Id,Price
7766,129976.5950731884
10266,193027.9305714224
3139,511295.42865241924
4759,208771.52529801574
6760,254449.04107967252
5682,272682.0323440059
1648,218473.9613061466
10363,169942.01540362326
7551,131031.58728086077
12901,143942.26947889256
7938,305141.4519156475
15709,431999.5273005291
9663,173532.1119159125
14868,214150.86015894124
7617,337548.85694831563
5755,376052.9396483998
11519,440738.0346182532
6954,161154.24624278443
7463,413972.60292649287
138,220977.66396257444
1499,220048.97432749587
14579,201867.6559520075
30,172278.31946593165
6991,189318.90337112965
16283,162860.18090806942
15305,417180.62257337687
12736,261359.95765964498
1506,559881.0477463164
4302,136172.4735809907
8170,230343.76422433683
14230,193687.56293798948
14438,266837.3105355879
15974,170047.5017592241
3263,183631.35219854064
11227,154361.39416379025
9355,129246.71405378002
326,129440.41110556823
13155,184925.35015322996
13238,340861.84929777856
2785,380316.17740862386
7047,192327.0829949229
4222,225943.80766377374
14734,118190.05446857
4224,119005.73278056947
11259,136948.37204003427
6174,124067.23421092694
14057,172033.219245135
5181,171764.8268250978
5926,250016.49089733482
193,212378.09852631547
12528,155163.2486584073
5128,411221.8099038295
13462,206094.95340127707
5845,181526.39397257476
6872,270817.14766831533
8821,236885.19188582856
5106,198514.82894455854
8164,296696.39457884076
5679,233590.78200438828
2985,167061.40756457308
2106,206426.43441864068
12494,317521.50949199806
15150,174827.5320097895
187,184324.30633651392
15095,212580.91886970404
15289,176729.0936653841
497,171163.94361234686
10048,153198.815257664
15012,141314.39419407
11229,169291.56323136002
15927,209208.24867348626
12092,212482.22575572736
11174,195319.8890729141
13967,180287.2533556573
6693,189097.61490501123
92,284792.8076812691
13961,124067.23421092694
16220,415366.3736889629
13333,253079.7010559239
7730,170115.49360017816
15250,125138.54331558541
16392,206441.0179019322
14544,173463.31984007626
7261,214407.046201202
16105,176668.88144193118
2984,142239.44821635092
3162,224035.11040943995
2260,197680.07441314353
7004,388283.59478919895
452,185732.6743399964
7828,406726.21115254605
626,211492.94798257085
4583,286345.65877485037
3725,119005.73278056947
5894,210154.68611212363
3316,195596.73622430227
6887,177138.62538261953
2492,256982.22477013912
9133,203455.4752180208
15655,183631.35219854064
12639,204364.99921799815
3848,100639.13626646707
11820,199898.75933352383
15254,201544.908308438
10750,106930.98724259676
1156,297231.0534787176
2910,183255.53431069994
8591,238509.92471663302
14247,209610.5509733457
1425,166135.5213669523
16660,155263.82746696056
1837,168589.60579949574
6461,191080.8656870639
2580,205375.78000881348
1052,138648.09104641702
577,225933.6825367043
2825,242532.53278203597
2746,418356.25410111615
2291,399522.1437814502
10962,256870.08018855148
8547,220568.78478119866
10019,191909.6048263325
756,342161.32800873317
1709,410398.5255391124
9076,470452.2785448983
3211,186326.9142080586
2535,147789.25342437465
10943,223059.77828864628
4830,163950.00464370003
9928,142239.44821635092
16143,205109.51969451352
16784,241545.52448282504
16434,220695.73007184034
436,169526.41964697285
1226,271785.95419273374
1259,374546.3643027725
15299,142844.30223945316
4343,149519.517316405
14661,176949.53465321718
1988,166101.5146591637
10173,178300.52776989996
11746,196204.27679142298
8412,171326.05303949598
9281,151230.60594501824
6246,205502.0312221978
5440,183682.63475750678
15301,210822.6204152707
1223,225557.28606803223
2714,325818.6201152098
3077,118764.65149388803
5549,181907.20473325424
16626,324039.7141522307
382,168987.0061907953
5635,89663.54769219954
186,240333.23966660345
4839,124067.23421092694
433,255763.6737080825
7210,152753.71590508948
15243,271305.56801880174
9993,246395.94118506575
7529,116674.47250024429
14506,176729.0936653841
5807,187434.886180164
2373,254264.8382467625
13618,99070.74137098537
9908,205441.792681035
5404,204966.55473300113
11023,193257.04503609953
9678,204593.99458203878
6160,229029.485752138
4181,153609.19062865144
4230,231818.68983992413
13858,144738.0310310663
15871,321016.2034336332
7564,382970.11525452253
14463,427038.03734643315
15115,227978.32448680588
7533,239135.94389169605
9862,157122.72211482012
5708,332672.0794793289
272,206780.60145806428
4612,192452.3798077762
13336,184074.5809020519
13944,184171.79513253437
3517,218725.99054248873
422,298393.08818184014
12769,168936.61270283154
16079,306308.91670419497
4398,235768.07505684678
8250,133886.91694846036
8900,174427.82257748835
10819,189407.94122219554
10551,149851.67615770252
3418,351843.0158727627
3889,156537.0575382325
1186,200990.16884425646
15227,465388.53166707256
13432,446058.55049281934
10654,317754.4680158241
7306,172278.31946593165
16325,236821.30962675417
7510,255093.02832997387
7237,121920.40625891251
11812,464965.9886941062
7823,181526.39397257476
10691,219357.36125432598
12699,69791.77025240204
914,200547.25748956847
12160,223700.15312564548
4600,260961.20636451567
5649,156335.6497505838
4896,184534.56903078107
800,232003.4969254474
10111,183994.12609678734
3690,190757.3460162884
10150,343330.94166957337
8099,142239.44821635092
9526,209526.93595011346
7301,355367.6519841205
655,105204.34716361375
6187,420733.1340721495
839,336354.2794110624
10505,140690.71897041364
3830,121035.7399164965
11301,153013.8139416647
11895,177062.4329043465
3102,121315.93771945038
12351,122613.33222722994
15378,434674.07959273615
9593,257704.47812611278
5302,152581.2298285746
7585,427155.8800005433
6785,170136.0868871939
3611,225996.41093251322
15888,155031.99571029053
13152,221560.92685056428
6208,196687.42745879714
13734,152576.7288732946
9212,363095.25096894
6098,231979.00890426486
12314,217417.031243318
8848,185350.2269945711
8951,183435.94611605234
13572,177421.89605757105
15907,277945.749794855
12325,195319.8890729141
14000,327532.91177516774
9515,171421.53868814535
4514,327464.4961425507
11968,348261.7495980252
12452,220521.4503397499
2163,246275.01750147672
14538,183631.35219854064
11324,184171.79513253437
10441,181526.39397257476
1952,160393.96202030143
11680,154393.9343092446
16190,270780.2227526067
7649,147264.05822505176
5839,116724.07496313729
4659,161422.30814668065
2273,354616.8629902199
1829,152775.4010458846
3776,253661.4366185126
6607,152621.95558384925
10395,125882.35016613007
10667,320902.51247877954
10950,220835.08219700897
6339,170496.2500258105
12038,288775.8262551827
16128,177095.1386144354
9406,281843.72645750723
13386,182184.56583108986
13063,215706.54026898328
7319,152621.95558384925
11475,144379.63775262277
4109,177095.1386144354
466,184969.3851552109
7169,126598.30583387839
450,178293.7925220028
509,234988.1439995597
14114,220521.4503397499
10865,159719.92486077375
3497,185269.62320431648
9089,186551.16269443257
13675,170659.62101955933
6672,205511.91594265722
5464,241686.99733651098
16267,183866.38709101238
6372,462597.41288966814
4499,224138.31912360332
16547,184309.61579452362
11454,406477.39558022865
16645,406203.16844405275
9569,217439.9139113785
3279,272110.9062389922
12042,177737.31914374477
2547,184671.81441359807
16013,248628.11826988155
12929,190239.25957153307
12343,223399.81449438338
10359,188106.02501427365
12543,186845.70239096877
14928,454404.4353197838
11319,177041.59020617607
14724,190517.09866526094
2850,198670.19054527185
10775,346023.72998945264
8462,202756.18008367554
4724,226247.44706580494
6723,177101.8738623325
14180,207591.98371621477
5593,423201.04984560754
9151,430071.7370308721
8697,518887.31079537165
10758,536361.8234147272
4276,229152.1302724872
13655,304604.61995083763
13674,209331.6532925852
10057,128372.49001519
10732,178101.9652645824
160,194981.07022689198
7451,214528.17371483077
3512,408926.4704478075
3925,170387.61449745894
14897,153364.95601290246
15963,213921.40761963069
13805,116235.62746580603
6894,125073.00124132088
14327,174914.89374104005
11838,164674.75813391173
12255,169683.7861451954
6587,177101.8738623325
6923,153863.65440508406
8885,146074.22814240053
10486,124511.67809109323
4722,340850.5392663818
14740,218290.8531009277
4754,163152.47174237279
8674,154161.90521891287
13252,183766.12635577895
1905,156382.57093863364
8585,206527.42979504736
11503,183682.63475750678
8979,215705.38759092044
3879,315193.4176783291
5165,177041.59020617607
4200,177998.04383405825
15206,153392.986474974
927,186845.70239096877
13132,169715.5268726557
8640,290141.57619871927
14157,203455.4752180208
2991,456075.3735715696
15401,215211.00849259068
16356,184171.79513253437
10857,119005.73278056947
5651,153617.7783556365
14405,208397.04629138275
9176,273655.29251369456
16326,152775.4010458846
10397,176563.3050783228
14371,159662.7985078029
10577,119874.59953837618
10605,292489.9149988668
8441,184646.45247246948
9546,110191.86473242483
15433,293921.5927925775
14106,177346.3935696653
13791,177131.9854584398
123,265530.93732311734
6786,169837.04993613818
4618,132659.21803180367
6750,170659.62101955933
2188,156034.0993301702
4729,226993.6314689789
11082,142239.44821635092
947,213222.1719631949
1066,183487.22867501847
13916,424997.1620416551
13134,314870.8825738805
15755,166276.34364540916
14683,239382.1248008124
5590,170055.31497450455
11704,333680.87519683776
11544,172961.43450016755
9457,154393.9343092446
336,224342.67127223083
8667,314697.71609455347
9989,385754.9152553332
3786,99524.20658347527
1467,394355.78535127494
15239,226142.7923178225
6380,230715.2664152691
15200,259796.15931775188
10378,251641.02452810595
9867,206527.42979504736
12443,238195.20172394093
15298,341504.26868046616
9136,183239.66310318996
6713,323493.49761113425
15472,235303.2883171103
4064,177447.86651976279
13576,261576.22170997516
10634,399746.83843613206
13257,117052.53514071582
14535,193773.238721513
13262,322368.2408744777
13852,132969.9768332879
3238,186393.22309454667
2029,197764.65580311493
1542,262116.70406155795
5796,183682.63475750678
6273,206527.42979504736
8207,103685.34808346134
13913,143902.41615577278
14113,125102.76074617768
11094,170080.65426916006
3598,393689.2082375735
11881,182620.2382142506
4186,356206.07211486896
105,280348.46635876555
12712,213636.84545702062
10699,196379.00191457756
1522,127429.32811772167
6406,176960.17971487792
2600,251497.48963269353
12800,205431.71288941166
14794,166177.7512474515
832,158593.37331125766
11005,206079.10960963208
1329,215222.59032076862
9621,120850.83352731305
3543,229153.87642923702
1234,251463.8921337214
14715,305204.45907209103
13218,215853.23425100194
12522,121276.28492709351
15168,215597.71333767538
3344,172278.31946593165
7989,186160.34583544944
13592,296315.18195357133
2349,101712.5451958729
87,90423.12764921226
3648,171105.17596838062
15383,202101.5154953286
4245,176587.47095063303
3037,335851.5445668642
4963,229104.61539167413
12513,201433.33731190217
11906,413049.9494110834
6321,254170.674780427
15889,178300.52776989996
16390,219446.20443919388
11080,236413.50050471848
4201,105191.47784678808
3696,187759.350990354
15188,347430.1374414746
1475,367422.07343846327
15248,419036.54421421495
5836,240396.70967787175
621,255961.51610127575
15618,136108.73771930204
11070,573339.7983824463
5126,334025.28447841824
3191,255889.9017838476
4786,222242.89530616568
6620,225592.2064668492
9169,185220.13229841294
15908,206426.43441864068
5512,147249.12056314974
16496,165744.7563356702
4052,322247.6795484364
1158,194821.4804271078
5860,157569.6789202906
907,178662.54772743178
10880,299271.31108547945
2406,331575.38008933543
16135,207986.03981346215
16655,268570.53992606077
15009,147953.75628593692
9075,153617.7783556365
15211,255533.02923371847
11972,176960.17971487792
7343,176576.8258889723
10693,227601.69986062005
16611,153198.815257664
11189,116724.07496313729
14873,206860.72114268248
2863,186220.17689644246
1616,123405.25392194711
6932,122395.41758717246
10136,141691.9806688108
430,186524.15515460758
2978,209610.5509733457
9667,159026.17896575233
1215,133947.94708184365
8651,132552.82567718156
11529,156811.06996502983
14115,183682.63475750678
13842,103362.19536975613
12668,181913.80466427875
11298,202206.09851334762
14801,188205.4837946772
12346,262841.11564336997
7741,170788.1257245061
9160,184521.03084736902
4285,221812.7423065299
1738,247255.8906747726
16527,212314.10354228647
11797,116907.44064177439
11537,140385.08948656125
11661,155163.2486584073
16296,294060.3804541624
9835,194019.99788184397
11551,189010.5761961708
7868,487186.57390003395
6828,150129.65396769997
4870,153454.80059205974
14037,193763.71821581866
10255,272435.9798941334
13980,124067.23421092694
12720,183631.35219854064
4391,125989.60912986957
15559,169158.41497441253
11971,278115.7213007484
1294,204561.49265359063
4639,182411.23328835762
10815,223816.9835280482
12270,152248.97832389796
9322,275681.9682123322
14633,165833.89657303653
3733,217462.18297340127
9311,145050.32233083644
14855,310779.750559335
13819,152697.36337927103
912,307969.1836817809
13565,140999.68741408
5546,215879.34324066088
14337,243858.26928783348
5902,165477.99091630013
3939,188544.0925189853
12958,183647.67170134027
6810,156498.03308460853
6464,341442.9598931761
15753,223946.23766604278
8295,203669.67183203448
4190,137223.25240200257
13160,216281.12996908175
11609,263445.64477596467
6477,153392.986474974
7833,182997.25107911383
8088,236907.2597463134
7090,209724.84627948375
4818,207704.1045555295
3010,276643.25164820044
2954,251830.35314503327
16552,185220.13229841294
563,202008.51183397282
13208,259633.76202348844
12886,123787.03640797306
9235,152775.4010458846
2397,245391.5215841316
3059,285842.93966557167
8245,203584.8779040783
11636,210178.14398206936
694,221995.4704178598
7222,179107.58673731654
13986,341170.39296130015
6083,119005.73278056947
9782,169305.67426982903
13060,240361.19061254055
6144,275312.94640980125
15637,203980.8361506752
987,416146.4845485547
10696,279098.87378037634
5319,142068.0242452157
16119,429522.8121280303
8198,148604.8022028643
14721,231448.7657332717
4704,216005.01400570088
8806,339178.4326425483
14764,137507.3961764597
14233,123787.03640797306
14252,284814.8734408888
9139,133415.01948813593
9297,317277.76545350015
8288,204830.85649733662
4879,320612.5683525294
6384,183377.96585730146
7438,196660.41322539785
116,235667.1393973964
364,156335.4117151987
2690,162115.23218066388
2193,430123.46815591364
1228,183909.12790553574
7607,233601.0547761567
6378,185801.47773416957
16520,198184.6717781696
7737,239767.72062618888
15652,145328.41067455924
15578,156165.41760463262
10823,125266.69523764374
11027,121315.93771945038
7076,176205.091673622
6451,243269.24448528976
15589,202063.39496327928
9532,155998.12996985714
4148,207170.56829165408
1222,301538.4792671679
8066,203018.04330410386
2227,153617.7783556365
8814,313752.37270467565
7121,170552.94177320812
8265,121141.41562895203
2848,190668.84728269433
7971,169526.41964697285
15812,282608.4567509893
2238,209085.61601400247
11569,220579.20657957744
13631,149664.39707688344
13209,205266.99632972607
5448,183994.12609678734
5974,386521.4387544803
10379,183487.22867501847
13829,168836.7966380997
7552,439324.9716216923
11205,153392.986474974
12787,189504.5011044223
12773,445237.1152141143
1501,351616.6473082574
3650,184437.35480029858
14850,219630.99239562335
8174,101246.1597360832
5565,182808.8130089511
11832,169683.7861451954
15866,154393.9343092446
8742,109629.13369554233
5271,139949.33558377888
11697,219912.55838618526
13516,185268.1944627041
6408,190565.76159125392
15545,206527.42979504736
11148,135291.32137975623
1585,314810.30810486013
4609,169942.01540362326
3174,395875.129684247
13784,256782.35322542698
7889,120694.72818215338
9385,322031.4476414323
4058,421204.276162426
6783,218559.9100160217
14676,137507.3961764597
3284,147375.30132809444
4988,169837.04993613818
13369,185483.62054060417
10107,223242.5688447221
11456,173475.0119403925
5837,424609.770727579
2637,180556.48869806333
10785,417447.04150359536
109,323020.34678738896
5968,71336.05882668917
976,162391.3413013121
882,134434.7112754599
624,160662.90010093825
11904,312285.35440027475
15314,107603.55153125626
6579,99198.25881085255
9199,176735.8289132812
12611,152144.99256818692
2898,217336.04293536386
8461,206248.53211428685
15020,190547.41340576392
5652,163533.3022240713
14262,220579.20657957744
10156,340138.79600553826
4461,182619.02465713443
16666,336129.50961433555
15818,177095.1386144354
4940,218120.49427996512
9403,168084.21525889655
13638,305008.17362342426
6918,219357.36125432598
16307,168093.18253187047
4133,150571.2133085577
12316,470944.3379052814
1655,170082.3079048054
9398,191907.013144166
4271,227886.04383483212
7584,256298.38663789723
16502,560997.5632364955
7732,177095.1386144354
14812,215582.3039150838
5083,226258.59038135095
4385,261242.06226769308
4024,172203.58830002372
5925,121248.88381671329
5603,257869.00466471494
9172,224291.73872238913
9485,235985.1932626049
337,144948.33772161097
9767,180380.107166726
8228,204465.07478196867
14346,172729.67469095087
8946,170315.83822045804
11285,351392.21079062374
10588,335691.8521491887
16737,207554.42720950439
2262,370673.41809943493
12102,204059.75681989235
9851,152775.4010458846
941,256992.1003030641
10571,255524.17995007668
11487,294454.282846253
12137,465692.59351575316
10549,128905.2894096411
11359,145256.13860952636
7724,172278.31946593165
6877,129576.95198706523
12946,140377.9639066516
10555,222980.8572127767
2733,150147.2566549437
734,173402.53309768115
4572,144399.46307115987
9888,330066.6319750057
5547,230423.3215440194
9473,153321.4040746162
10427,266770.4518724504
12081,226331.10967151995
10888,378250.5726120399
4834,184318.71478900255
7141,140962.97602003094
3282,147227.1827371083
10028,441852.28458579886
13941,153392.986474974
3897,177893.84357677217
3838,153551.55699949275
15315,122709.0957979554
4623,338213.78847776906
1119,214853.66796274701
6031,232185.94630031462
8516,123787.03640797306
9415,156657.56350820386
10798,126561.35845484331
13666,124067.23421092694
11068,310963.4281737162
1489,155300.40500196972
9467,294430.7685433827
1946,265047.2913679842
6511,170391.28455832542
306,184030.71811376317
2837,339702.1908307054
9949,169673.67894238935
12571,265226.85110121424
9991,203609.25820380324
10974,182568.57627041123
5102,261750.97208357757
15565,137507.3961764597
8320,212259.16000297206
4205,232993.80943639568
14341,178685.2495852528
12738,360528.2203453967
7959,107487.30004780917
15526,322339.2543041737
9391,203845.83318878242
13904,142239.44821635092
5423,164651.71842103914
7852,182184.56583108986
16525,98469.69119014591
3823,97434.6643412047
1858,175510.00118599838
8638,459513.3094027404
5777,172203.58830002372
10277,166955.99594049246
8002,319190.8704129843
11877,203455.4752180208
3964,199136.0772446229
16783,301730.90552744135
9896,187376.18498280714
1733,147398.6067082435
12470,215777.1151327467
12569,226618.45282608346
744,162143.10851345
13608,216526.36777672684
3980,228886.52872525927
13468,153559.12723021244
15482,317939.6045401383
4135,167941.9247433091
8982,467051.1182637037
1928,199749.5873161853
12408,192251.94869298843
2316,73679.98012443677
3340,172888.40626773186
7512,117001.62160591697
10170,221411.35340051967
2558,140556.13300686356
16236,171392.58788268897
9115,116206.76139803206
11183,335844.61929227796
6603,324200.9116786922
8548,400735.8468065927
13883,184171.79513253437
10766,276995.866936489
9575,260852.94002420132
12048,169673.67894238935
928,204614.59275510153
3068,240500.59658786142
7603,187155.60172520706
12725,153711.97688029375
14089,161423.34389993106
13055,169794.03217522055
16602,177365.72445613315
2797,255050.7354684539
7467,116922.30352405692
651,207234.119795075
16374,209584.58986794433
16544,156626.52399598222
3098,169952.1226064293
3015,204251.16633640628
13224,196375.94539377728
11299,205717.42090803856
14583,130558.73889738304
4033,135448.13762973878
12076,233148.8856842127
15017,164508.34260791336
13881,251986.4400465307
13000,177095.1386144354
676,213381.41260635774
6331,354038.71136378485
7681,215701.0841162197
1435,290476.13280545734
2966,230361.5098316082
5825,270986.8839574685
5422,411864.02959452133
1663,183631.35219854064
15561,142844.30223945316
10062,275440.250130155
6476,183244.4853921118
1957,177095.1386144354
10795,176856.77364153584
16197,121141.41562895203
14421,229431.9197736736
12994,209331.6532925852
3493,171521.9161705376
11545,177467.84737868028
6726,151640.82898769615
9513,190517.09866526094
12556,126644.40009472611
9553,161423.34389993106
3734,454099.9537579856
3109,318510.71252186026
16319,186704.00181949028
5959,209610.5509733457
6683,241703.95373301313
9438,191781.2558056662
15857,254660.45350721653
2421,296077.9983119154
11540,212654.3581777377
264,217257.07001989684
16561,248326.21525848276
12288,246991.55922519948
9570,190517.09866526094
5936,156651.1528581074
11390,127247.10525479776
6551,184534.56903078107
3946,216304.59418275233
7746,207873.11448613158
2838,128307.89273338845
2472,201774.39081373854
3520,172910.0864963033
1341,295040.39455907076
3910,349821.4780913296
5208,176594.20619853016
12599,190022.1459417094
2475,224768.73641354626
10966,189504.5011044223
5910,223005.00234089026
11910,205511.91594265722
16221,121264.87296795296
10591,154911.1500788405
3744,208559.18521387345
6618,319060.41240446904
8676,470065.7008753717
11193,170391.28455832542
12659,235985.1932626049
14101,184171.79513253437
14483,156410.99946912983
8107,277142.07968763076
10681,181407.69164466983
10126,222662.94848695188
4527,233937.69055514215
16537,220963.24594274693
15403,218734.73502525827
11124,303930.1808629892
7468,168527.88012780048
3172,158933.69187667884
15847,183631.35219854064
8211,472762.22021941276
9459,219490.54403017013
5903,234980.11166856746
7232,147371.75564677277
3180,183363.04763113835
7147,358603.53261868615
10105,154199.7630919346
7338,116591.11751432081
2446,224478.2332708435
6466,136108.73771930204
5782,147685.1304010729
6526,119005.73278056947
14982,219512.0220641169
14639,197121.66936442288
16052,217617.78271408618
12587,168721.16745733883
13192,72413.02486248972
9342,248010.52513689984
6052,150140.75609713726
7987,184081.56729241906
12165,278497.3025041083
15151,384001.4153195113
16728,157901.52431882257
12735,214600.80198984177
939,169526.41964697285
10983,159769.79477390606
1385,142844.30223945316
1892,183107.95735989214
8352,164880.87406326138
79,177753.57922157348
7171,176907.24641483068
6194,228793.74754586437
6973,170929.44317874286
13786,176966.91496277507
2578,302518.14937848976
11344,169673.67894238935
14536,237364.88689501316
13518,206091.25522014266
15855,333872.1926303564
4387,272049.270026772
1596,224360.568770437
4699,380138.56583645364
4559,411295.2542729648
6613,219239.71487490638
7489,121920.40625891251
2127,295364.38614402397
16668,444765.07029681455
5919,104336.95451520856
7696,164180.15177295243
12287,235331.65273798362
1053,224532.2974982142
7924,231317.1466625633
16365,284821.9076013407
13988,424744.2324080907
7415,219277.83720177278
6661,168731.29372035552
14496,177069.16815224363
15112,163229.43905496737
16444,196750.92768930335
8992,253632.3711159808
11054,363491.4019818473
3570,142091.67549033658
11016,71821.85609095726
10455,142844.30223945316
10478,208744.37714392153
7751,176966.91496277507
7913,412776.01678740676
4883,184009.1681213068
12728,452887.8620063449
11482,183866.38709101238
12561,152775.4010458846
2207,273227.73169833043
11946,142239.44821635092
10552,249688.87486667026
14673,137507.3961764597
6914,169732.21397828613
15988,140000.26227291094
3878,188302.29232610113
13937,177069.16815224363
11208,206527.42979504736
3466,126411.227713547
2799,176891.57932775258
13802,226095.40365013178
15790,134157.52135511406
845,333035.97849747137
13261,203303.25795890804
9986,194857.91329701213
4771,261989.7385718896
11763,328787.86391254363
13249,501317.27529810317
15982,223282.08742126453
5295,143166.83908248693
2828,268458.65815271053
12717,189593.39506887985
14541,152581.2298285746
12898,152581.2298285746
15190,323990.602645271
13553,226887.63415259725
11589,302336.2070480055
13168,212924.03210713947
14224,176762.47917344395
11844,255451.16131367008
14578,139759.32680872234
6770,242369.18203041062
1003,121509.63477123862
6716,153719.60926876456
6204,428199.01901031175
10213,266806.0930358934
2961,213045.22732055845
14134,177069.16815224363
9134,169689.79064072168
9906,318125.1432092642
12114,184171.79513253437
12706,183255.53431069994
192,232063.67516334038
11022,184572.3371763644
14712,281626.0345224864
2659,446154.8464330831
7602,203455.4752180208
3009,140758.95538018472
4533,449175.5296532443
5620,183682.63475750678
12312,152314.294654535
10896,183631.35219854064
7532,164447.1429659835
5696,453331.98443061014
10743,427763.95510756253
16708,177430.0733691105
5430,187647.10507564657
4362,184171.79513253437
15599,169459.47731266893
8197,139586.53251701573
8502,98979.96161524637
554,129458.07836212587
16301,177787.86957391878
6206,404040.98981171084
10523,199709.37710871294
7221,195816.32480883188
5906,189223.58412421495
6724,177101.8738623325
9167,208603.89614648774
10380,209744.5904894108
6209,145459.71672269257
14298,122153.24397817472
6854,177101.8738623325
15218,177095.1386144354
5081,184171.79513253437
14572,212580.91886970404
7743,204154.68867307794
11071,220722.81103100866
10673,144596.693972558
16276,353384.328121763
2840,200638.063603455
14414,384881.17080576904
15739,219865.86581260795
4743,159651.47069843352
3156,298325.5402307157
14879,157949.60669052627
758,134489.0904162168
14304,169227.5423365279
1210,355415.8368539651
1137,203069.99917274283
6026,209610.5509733457
841,146560.53863159273
3993,176066.346990548
16554,303718.33210411447
27,154121.17946363823
13015,203455.4752180208
9428,153863.65440508406
6885,183555.6348930485
2410,183631.35219854064
743,256171.00181494787
9361,318181.40106716263
14016,101621.02800196703
5040,416990.4779707342
14255,154943.37890008843
291,232690.20935075413
3937,194821.4804271078
13374,309323.0438469979
14948,196199.47888785732
37,125503.18903067087
8226,262246.28458626417
9547,151568.19931905717
1000,269652.69728811044
12406,155051.66593039111
8314,211018.09846458203
960,156498.03308460853
31,228796.0373040855
5905,134265.5570859204
15833,428563.41541430267
8146,241060.02119890542
16718,168536.09308770942
2231,183961.53243826726
11286,194821.4804271078
8275,145576.12787909785
16706,540540.3576830619
6594,113074.41277194527
15521,284968.7473039754
1131,217944.31159802552
9595,180171.86539658695
8354,188729.58192700488
15777,119005.73278056947
2330,224939.77110842982
13382,183631.35219854064
16721,103505.98278018569
11393,156194.78091358588
7009,189407.94122219554
1474,157935.92173758574
5816,183631.35219854064
16032,232359.2263054161
3422,220041.85148818925
7231,169689.79064072168
1565,139401.86803623874
10574,127032.35763653643
1107,186508.99887938707
1458,152931.88008362442
12716,513890.9624083974
14039,170929.44317874286
7099,289542.2732299924
4498,271738.57030002
16394,111695.66606301338
8760,189223.58412421495
5016,135266.27093030448
1097,96646.62407820456
5433,169942.01540362326
7847,208890.4693016996
2903,370999.50475802337
15929,256289.0226090111
9066,370975.3055092449
16152,231074.61292293077
12383,166133.37603863672
7591,289708.70899755706
15435,121678.0848792772
1556,277713.62623547064
10644,251313.51594380135
5333,183435.94611605234
4266,183687.71409562306
7946,217868.18500459296
15594,183377.96585730146
12127,206345.18644189046
7697,491418.05969019025
10020,190218.2893577678
8999,225983.49578919922
15708,168836.7966380997
510,224658.76219312678
7239,124067.23421092694
414,259113.58444885735
9095,176587.47095063303
6136,184171.79513253437
12482,224282.0592650499
1254,142376.56337767432
12989,228440.06810148238
2923,463107.56767785223
13845,119983.0245699126
11169,176913.98166272783
3031,426442.55363825656
12704,286608.620198708
3430,183756.25782717785
4483,121131.03133026692
1438,155563.07519474716
7790,153392.986474974
10260,177095.1386144354
8340,202499.0465061076
11099,141073.66613126404
4392,160880.64867425786
1551,194821.4804271078
6566,247260.29647153214
12689,186625.56850594704
16117,168533.16047446107
2800,272284.09412355337
7779,241060.520020132
4546,148804.10402038458
16734,237597.83402457426
2506,142781.88022123196
12457,177549.50460101926
14626,129653.9879047617
9816,150157.5876295194
5055,175256.02947679936
13894,171150.1358333048
2676,206858.99010343902
13860,202423.018858264
3029,190757.3460162884
5048,230691.58568066216
12857,173458.95536010416
15813,140745.98820403346
9973,152621.95558384925
6664,289003.74267889577
2764,242545.25527617967
10746,124067.23421092694
1068,318530.76121196034
6797,222030.0748552092
384,138191.9623215899
16012,90918.93459301091
10891,306492.2039461795
1110,121131.03133026692
10284,371932.26799274626
15508,190116.0155524935
6000,72036.63784731503
15275,216154.0545530237
5312,117745.12559786886
391,153559.12723021244
10154,156918.6169986483
7256,160763.17990279273
7947,154560.07506448304
4097,182453.71008558667
1526,473699.4174303269
16261,303832.7335556395
8470,156209.89311895124
3270,223265.02822466195
11212,271444.04414600064
1261,205856.51328995064
13456,130278.54109442917
3862,201544.908308438
13241,185763.14718625564
8526,222419.93601927473
5013,243210.33250263735
10205,354609.3101012546
1346,218241.93672350387
12977,243047.42730293015
10073,153551.55699949275
9623,233988.42578260016
10590,190884.8450992722
2773,242646.12771142682
4444,293279.86030051607
442,168398.0552924632
8376,237420.26968297854
13461,221857.8074751859
13229,185642.70099816233
8718,176913.98166272783
12847,169837.04993613818
12117,223787.7878039395
14510,144290.8518242105
9254,246186.545376712
16290,233542.196058535
3936,216948.92005442252
12526,176913.98166272783
7302,196169.28099361
3268,205686.78241883466
13230,261951.1477600606
12695,203455.4752180208
14761,270583.9211006801
15771,219877.5160817896
12598,261505.01293294242
15357,185763.14718625564
9874,115444.39246960019
7582,203455.4752180208
16604,496302.91893932223
2023,153392.986474974
13932,172972.0795618283
13300,130190.56037189273
14040,193555.37430034945
12612,170155.96059399503
14843,340483.38750641525
5242,172485.8152547169
1343,141691.9806688108
14576,220857.61779632198
6257,122206.71474413859
25,170691.6561082988
11043,198359.51542189383
5047,92775.53356070718
16080,222627.21833804902
2161,246151.47576265436
2444,172170.8807704097
5459,244727.34458404407
9033,141863.21698583497
11539,206225.29473620778
14256,174353.39771414877
9219,225256.90094855512
13840,209986.0297266696
4848,225900.11636475608
227,154393.9343092446
6238,168227.52605612128
15530,176960.17971487792
594,153613.17162541868
14505,126752.65235768592
11748,177259.9743201581
13771,153321.4040746162
5778,212866.57279486567
9820,109506.8243524048
14066,184501.975372261
8498,230617.64186327913
6058,224682.87136370732
13661,208118.82004940626
7992,192689.61924463042
10264,118764.65149388803
6924,178337.27929018694
